"","id","O1","O2","O3","O4","O5","O6","O7","O8","O9","O10","O11","O12","O13","O14","O15","O16","O17","O18"
"11",563,29.0252628550979,4.89361427773268,106.514424781328,107.733278399713,102.259865590848,98.5426644974119,111.234743577543,115.912606518761,102.287012609013,104.063484216961,50.9191475639286,48.2733075435203,48.2285437388821,51.8013571063613,48.0034816247583,107.146124038467,101.542747189113,85.7399584486154
"12",351,29.0392033498524,4.87278924076172,100.564855055987,103.376689090907,102.771062786029,98.7807852898767,108.22095923006,104.768398952548,102.911590572212,103.688445158301,51.4035510291919,48.2733075435203,48.2648124136736,51.1511810881187,48.0034816247583,106.866833035631,99.7239598469007,116.687072225676
"13",169,28.9997425790038,4.45012834061044,103.305443169633,102.203098539744,104.084901891247,98.828287724302,105.654706535426,108.647920653256,102.33675301255,103.269582282803,51.1169919100423,48.2733075435203,48.3029098704084,51.4410426721508,48.0034816247583,108.250660277013,99.4585779740252,118.127548334501
"14",446,29.0158027842657,4.75625125076738,103.146432335447,98.9171923376299,103.313997670532,97.5780389543628,109.783301707322,103.085820138508,101.909030107005,106.23077841149,51.3057520964699,48.2733075435203,48.3096924623881,51.4444588185627,48.0034816247583,110.330452498564,99.7876528087045,117.65087188622
"15",1003,29.0142372556118,4.71460324157967,110.255385387633,101.337139338484,103.639998116683,99.114607908608,113.140529626167,111.783861076951,103.158021669217,103.300151516766,50.9558246165855,48.2733075435203,48.4936377584702,51.3801761329461,48.0034816247583,107.851144217301,101.22767373467,88.4899763705852
"16",1094,29.0459274294209,4.72612111780922,104.497173651621,101.11627745805,102.039040912289,98.8448499024949,99.6850596863832,96.1752841783866,102.671825732688,102.775984518376,49.9598501873874,48.2733075435203,48.2587686021837,51.4059430772195,48.0034816247583,105.567773869925,101.517836611116,93.2999114994283
"17",433,29.0441069473843,4.95542929975137,113.268700116318,103.427224854602,106.093733843718,98.3985868198576,100.102041989442,105.17391849246,102.75621266412,102.053857667645,49.7643725939277,48.2733075435203,48.1932742404456,50.1850713785252,48.0034816247583,110.790455532955,98.8708025245753,114.005497976398
"18",1091,29.0283256819686,4.62716552880477,101.939332226234,102.184050204984,102.171264949169,97.7694249505213,104.64174613745,103.190014485206,101.747836096073,102.714046595586,51.2211863810419,48.2733075435203,48.281752177683,51.2275837882943,48.0034816247583,102.862553226176,101.454366284175,91.195571318805
"19",983,28.9993677408622,4.8800571810387,107.163291657544,104.037605030967,101.503099130432,98.0718362233796,104.68492502367,113.675342624743,102.889959319759,103.166611706172,49.8245383608357,48.2733075435203,48.1378936980859,51.3697995164746,48.0034816247583,107.906589747469,101.516557417181,89.5038625820326
"20",361,29.0429855964295,4.01154210773128,108.013767697814,102.224481329685,105.528632621269,97.201889535476,113.315118000561,117.077589722109,103.221358257605,104.281708519764,50.6648352270318,48.2733075435203,48.3273212626065,51.0922205453765,48.0034816247583,110.229576638728,99.7378107484941,119.2818058783
"21",179,29.0375749804873,5.35688039798077,104.066323344119,104.511046633509,104.089972554129,99.2146977236829,102.745213534126,99.5221158915369,101.86463262457,102.248193811209,50.9782883800308,48.2733075435203,48.1651691997699,51.6893122931549,48.0034816247583,103.972665038538,101.594559427671,89.1732978875028
"22",893,29.0590424403686,5.00296463165411,107.92881264109,100.488818590969,102.191948668284,100.509045960256,108.184383724955,111.66058483413,102.523841375112,104.351180518642,50.8733277873313,48.2733075435203,48.4251330721747,51.1089413569006,48.0034816247583,107.396664365582,101.317464172972,87.8587707547159
"23",176,29.0149976172063,4.53307172556544,104.048037500553,101.847854303752,102.618102143478,98.078205585019,105.831844266231,104.105157066733,102.557128001855,103.180945399751,50.2675592793401,48.2733075435203,48.3122668388076,51.2598011333729,48.0034816247583,105.208501764241,99.5162910727332,116.36804688709
"24",406,29.0400710481666,4.42866014090858,101.772602806121,102.840678650199,101.671521797032,98.3894793663935,103.777955209798,107.783265447743,103.410701401773,103.828207805726,51.7206176119494,48.2733075435203,48.3880423811677,51.2712161204555,48.0034816247583,106.721233023371,101.42361697498,95.6498416945178
"25",567,29.0316699630207,4.24423629130537,102.110453945515,100.737149536155,101.55966272456,99.0735579624089,102.955598871954,112.313433820905,103.17716359589,104.211906268757,50.8416979988889,48.2733075435203,48.3916027908172,51.6183052096973,48.0034816247583,103.909119305332,101.639491779462,84.4672298459694
"26",569,29.0510219170573,4.83644234902263,102.620444794445,104.014203989454,102.59789743354,96.3108128634451,108.793922756451,105.734256283141,102.978335236489,104.418782836913,51.2440964803272,48.2733075435203,48.3050974275739,51.2534918939902,48.0034816247583,104.360494874467,101.517188958301,93.5960341505828
"27",892,29.0596576323624,5.42937553514631,104.432989786681,102.574497990842,102.74854881396,98.0545626900026,105.195934196692,102.507272822402,102.812000305207,104.874240154803,50.4690980156553,48.2733075435203,48.5028134762004,50.9630150786455,48.0034816247583,108.603852412222,99.597040104842,115.442876763429
"28",295,29.05637239959,4.66486514057373,105.048111647176,100.808973395542,101.102993925509,100.921175728104,109.64815058877,115.672664016702,101.657779082172,104.233124973396,51.1614925436936,48.2733075435203,48.2345596309411,50.4265665633058,48.0034816247583,108.362783400095,99.5771851476925,115.918272958467
"29",774,29.0731897559385,6.31994292192001,102.274339270389,99.4455903447286,101.385566925723,97.4021015687039,102.872901501927,104.976968854624,101.635177267827,103.420301455812,51.067588752392,48.2733075435203,48.1465943166618,50.1136104480994,48.0034816247583,105.203401777892,99.2794272169915,121.318424493616
"30",1063,28.9802897221695,4.3496632715795,109.210740642198,101.297343779795,103.375739081765,100.817094130007,106.229394959689,108.293543221592,102.447662563099,102.578199612094,50.1681838017889,48.2733075435203,48.022702538775,49.1949091265022,48.0034816247583,109.479885083983,99.0147886923429,114.023589364521
"31",55,29.0450322977579,4.55565750112122,104.338421884181,106.125903374076,102.860833986223,98.6993394642909,107.713219512843,121.746981442813,102.68753849476,105.464718700838,50.4124482180046,48.2733075435203,48.361994312882,51.3824319512738,48.0034816247583,104.294172104663,101.545243707106,92.7898269035708
"32",836,29.0797638964443,5.36089046057119,111.466184373571,110.469826722008,102.941767337024,98.4580273568848,107.717542845912,106.491641556125,102.937088998952,102.729330218694,51.1781970094395,48.2733075435203,48.2855456620037,51.6809957309135,48.0034816247583,104.70379886324,101.585659267022,88.9880480500079
"33",761,29.0750702883873,6.58055654688165,102.707804186645,104.281139844615,103.066920670271,99.1974286365559,94.0120527037692,87.9094914372794,101.824084795538,104.960800208002,50.5323899754394,48.2733075435203,48.20332767936,51.8000483174857,48.0034816247583,99.0932637047657,101.560931641816,88.7341713557382
"34",601,29.0501168425394,5.12870293489089,100.124854453831,101.064704081862,103.43195797608,96.5401437216943,103.147411715311,117.512557903964,102.974130961601,103.564324938776,51.007549095765,48.2733075435203,48.2246660633691,51.8137537518422,48.0034816247583,108.144968518854,99.205974300656,121.563058393075
"35",904,29.0452611282108,4.59214464371493,108.769699996065,106.158968588209,102.553975768953,98.6518751132711,105.93647120785,116.94133486517,100.993749786818,104.985748020699,50.883646620186,48.2733075435203,48.2850202994685,51.8865976828691,48.0034816247583,106.663213312134,101.329959665372,90.2325561951569
"36",887,28.9814025260837,4.62052652322878,106.576319330527,100.045821995479,103.610832003866,98.5990921144278,114.102002898625,113.418445227983,101.967483378452,105.200831187578,50.0434520664889,48.2733075435203,48.2888973981959,51.0415262194053,48.0034816247583,110.416695633301,99.8395311267085,111.839706934451
"37",52,29.0802266571651,4.68216250959352,102.490122399029,94.5578008058726,102.335483372784,98.3078709558691,99.2208361479065,111.865958988646,100.880519329707,101.739913669036,50.3626741649283,48.2733075435203,48.3251858580501,50.0793588538698,48.0034816247583,104.286867518565,100.968278551401,91.2060800193847
"38",265,29.0423928407102,3.91570555718618,107.147963246655,97.8982310267722,101.373800281365,98.2172656663307,110.272313131351,123.719384215516,102.907196668429,103.876189503029,50.9020364258896,48.2733075435203,48.1792046164575,51.3980518734092,48.0034816247583,105.950007778748,101.769078109836,89.550485961825
"39",190,28.9962594826657,4.78198619086922,99.6996948730052,98.5629202465031,99.8297533763838,97.753864543893,103.199440822958,102.46312642735,102.405900687477,103.35810981158,50.6572023869348,48.2733075435203,48.2217466509596,51.4751576330468,48.0034816247583,103.005974467341,101.162171966353,93.9063287222144
"40",349,29.0253690375136,4.96920399824847,98.9864886193037,101.042596686405,103.138955467221,97.325047105227,108.307325834245,110.860014383387,102.829657265793,103.931734501677,50.3189826100462,48.2733075435203,48.2476088396493,51.6476914864205,48.0034816247583,113.478812590257,99.5200287280221,117.203536930736
"41",156,29.0263419093258,5.39122204843565,104.805178535455,107.333290882172,102.462158680069,97.4909845876637,109.950289697544,107.28959092294,99.4596624713053,103.364387032426,50.9093500784153,48.2733075435203,48.5090988717114,51.4044539043291,48.0034816247583,106.443267694895,99.6199813144819,113.033505409955
"42",943,29.0387138752949,6.20958561331946,108.449028193322,98.6415721392978,103.522391198593,96.4513333435606,106.855175408516,107.729053889661,101.618711848513,103.05196020943,50.694558670191,48.2733075435203,48.3384124988347,50.5421615562984,48.0034816247583,107.175282904358,99.398793624237,117.340766729541
"43",371,29.0431710628217,4.31235279472772,108.402942248971,98.4510731630771,101.134833930394,97.9935499559691,108.20261888705,109.839568765372,101.753487444195,103.223152474971,51.7119056479977,48.2733075435203,48.1430150944414,50.8236386110036,48.0034816247583,107.474455843752,101.162545685104,94.7960690657491
"44",775,29.0399862459956,4.79708277850045,106.090729162181,102.618821982022,104.785866352746,99.0293911198787,111.075151651619,114.123764888846,101.846221235537,104.437663497501,51.0246872102798,48.2733075435203,48.2234432480809,51.6889763226025,48.0034816247583,108.655217285393,101.756340054632,93.7014665775721
"45",557,29.0697986060344,3.5573876361348,115.438247106581,108.111593725368,104.708044047914,99.6177140395235,108.744853261359,128.208141120475,100.385012020152,104.36807642163,52.8959304756188,48.2733075435203,48.1370808522816,49.7969294377838,48.0034816247583,111.721509053279,99.5773663920915,114.527403783898
"46",354,29.0104425840155,5.55961434698199,109.924483208825,100.495245395903,102.862610246681,100.468929541531,107.53906997283,108.112028011417,101.547790141984,103.901372890331,51.0075976183352,48.2733075435203,48.3014539903417,52.2329172461739,48.0034816247583,106.735296563672,101.561631905505,83.2429192455152
"47",1051,29.0328676438641,4.42351327159363,105.327758107318,97.1248866021729,103.501024583788,97.1059018297479,107.645045052013,109.034440709533,101.366952266141,102.405162268229,50.3045845274092,48.2733075435203,48.1709883942356,50.9563517993316,48.0034816247583,106.442988099053,99.6004126327543,117.487791281312
"48",912,29.0299449402414,4.65200785218227,102.609130040775,103.495934143071,105.421030888801,96.5617490628334,110.59908526963,116.452951584144,102.503547659177,104.786243675072,50.4063784821108,48.2733075435203,48.2951708784182,51.3309571284748,48.0034816247583,106.82543460607,101.488808745164,93.1190890106104
"49",896,29.0323618770833,6.16768765888831,104.671762895207,105.970756120418,102.934639002511,97.4679568480896,109.081463618417,118.894819276732,102.441980447781,102.973914016522,52.0105329968609,48.2733075435203,47.9971627273911,50.7136755725838,48.0034816247583,109.389044921862,99.5928532239284,121.782666333316
"50",785,28.9697317970485,4.71027042013195,108.118311098867,108.158633094682,103.044149834485,98.5804579888737,102.95289318735,96.3103421594692,102.857687141917,101.784759525574,49.1853048642295,48.2733075435203,48.1395121431928,51.453603799728,48.0034816247583,105.364075241242,101.191384835655,93.636966464535
"51",333,29.0253093757595,5.14762569562549,108.019749940154,104.831415832386,104.469940203022,98.6076764953364,109.964779257622,115.751405764419,103.052753507098,103.259344533835,50.8781287075217,48.2733075435203,48.3787862004426,51.0837916777784,48.0034816247583,105.612928059205,99.8427066313036,110.88368095626
"52",581,29.0870625700928,4.36687241761897,114.934658745985,104.174921173229,105.576172484359,99.5007210826924,110.133625125822,114.323537635227,101.883545770138,105.254677469734,50.7878242448102,48.2733075435203,48.2546346102742,51.9650771061042,48.0034816247583,110.001725805388,101.620199450057,92.2572399936453
"53",326,29.0691952109395,4.83072058658568,110.689254177973,102.7615247013,101.877137112123,98.0765428046602,115.411306000545,118.861596415625,101.846504094075,104.291546249897,50.584742875282,48.2733075435203,48.5606321496881,51.21486626791,48.0034816247583,110.134527408294,99.9960075097843,118.356613590309
"54",886,29.0514293542724,5.08068118571421,112.011270739444,100.197844401007,104.159116153063,99.7621868983475,108.503697098628,114.952228219909,102.731157488159,104.43851326896,51.139239664717,48.2733075435203,48.0115146107615,51.1628320435716,48.0034816247583,112.058465702019,99.5606671361791,116.090981895482
"55",538,29.0101857904113,4.478174016995,105.570554330382,103.396901956959,101.175810258464,97.122608371709,105.077226561077,99.1972632910608,102.166103963182,103.843880405859,51.5471041192612,48.2733075435203,48.3669860393039,51.7907140196204,48.0034816247583,105.797326758593,101.659379675711,92.0492590426648
"56",228,29.0552622565237,3.69295754458001,103.445913261935,97.537120478776,100.2633325317,98.4358128793639,100.476275274885,102.372963003086,100.93483979811,102.550669822777,51.4353116492944,48.2733075435203,48.4164657164349,50.5370811944824,48.0034816247583,101.456840023262,100.985223375365,91.3584453404753
"57",263,29.0816932873367,5.53566088147848,106.003003892974,102.797801243824,98.4435137699796,99.3029855739137,104.29254210138,99.2831250732687,100.753604153016,103.147649605841,49.8698043319544,48.2733075435203,48.5704721669748,49.5574626382343,48.0034816247583,108.65651880014,99.0165160907663,118.362277432731
"58",964,28.9777451549171,4.36733908624843,95.2214160509351,102.826680833643,103.899252268321,98.0681094011823,110.196457488431,110.555806813285,102.389494094088,103.449607213797,50.644881726677,48.2733075435203,48.2906103678912,51.2651381207611,48.0034816247583,107.451266315912,99.8044655031295,121.861682485672
"59",628,29.002734389784,4.96362162334372,102.449060769314,101.879302647293,101.420321382678,97.9573888017919,113.274785825125,121.114339911914,103.032370638585,104.615328282832,50.8417317784838,48.2733075435203,48.5352655560718,50.9756147831576,48.0034816247583,111.959567431488,99.9802724024829,112.939665681199
"60",140,29.0473782391621,4.57039075479967,107.506099150682,103.183631237318,104.570033056455,98.3405795063379,102.016424827402,92.8465263572751,102.209258666457,101.664905686936,50.7090721749411,48.2733075435203,48.2740275453716,51.1661326468954,48.0034816247583,103.794426183243,101.540562744023,93.1826478152279
"61",787,29.0506969584195,6.32549894032595,99.4397549918455,100.659959835041,103.208695160196,96.2567096541106,112.434192119916,115.028637252748,101.427905449468,102.945500424064,51.8361156120179,48.2733075435203,48.1905642622609,51.6170262039928,48.0034816247583,103.947981530047,99.431287881101,112.461839685492
"62",798,29.0346772932929,4.86395337325898,102.333429104523,99.1516276583913,100.943340015923,100.169730838617,101.968679322938,91.2961022172843,102.615016705703,102.365785595677,50.5163838998361,48.2733075435203,48.2965605743406,51.438686749001,48.0034816247583,106.217680743944,101.419025377214,85.9932205372284
"63",14,29.0220892646331,3.98203217116667,108.197959758746,102.885719156122,101.52532521416,98.5587441608058,111.93128963767,121.151630047075,102.537335274016,103.734747113166,50.9419641747287,48.2733075435203,48.0374061629409,51.3229328926417,48.0034816247583,107.17171618713,99.3878459698022,116.804311118873
"64",925,29.0455738259178,4.82455068295301,106.232232656461,101.899578571285,101.02257615855,98.5393823807751,109.4810233861,103.674945904942,101.694571315085,103.277395278007,50.2978154087949,48.2733075435203,48.3240274307982,50.9035965403157,48.0034816247583,107.515525204974,101.147304018115,91.2066046734748
"65",93,29.0372275285511,5.314298325799,98.3784162443242,101.811000119633,103.010638358851,96.8679286981171,109.270796626442,115.172673664213,103.016756094508,104.83121076129,51.0045250661863,48.2733075435203,48.5840590849907,51.1499239475708,48.0034816247583,105.201731632671,99.9345916708511,113.388876902996
"66",994,29.0466900780491,4.90704525844152,102.36298063622,105.150370356092,102.895506664293,99.515529603765,108.461057261942,113.379872241653,101.944260536321,102.744702029595,50.4575942771737,48.2733075435203,48.4320897029608,51.2757677149434,48.0034816247583,106.637084170044,101.56902831884,91.5128366739348
"67",805,28.9646154627108,3.95890442258951,103.859212923133,102.670118717973,102.377666205814,97.2707004300369,110.067715335926,106.673667279471,102.8563374745,104.538574872012,51.3024304919751,48.2733075435203,48.5527145854454,50.6500133659792,48.0034816247583,104.446462242074,101.512175871614,85.9777983849914
"68",644,29.0550591077881,5.15361548839458,99.6299179128351,101.824343850296,99.4797529433609,98.4374362616288,103.073672459038,99.7014164218837,101.740794577686,102.651830246857,50.9898023613979,48.2733075435203,48.2800804679588,51.20293334686,48.0034816247583,100.51866763494,101.420177867244,89.7373716929016
"69",478,29.0171148540422,4.45413855126417,116.129306544822,101.455213069641,104.569631891966,100.737255355535,110.04471667454,116.0649993944,102.188397931985,104.25967354701,49.9760040062041,48.2733075435203,47.9644233977726,51.2844770309568,48.0034816247583,107.516227354519,101.454393842201,92.5713989570471
"70",1049,29.0634565211317,4.49863294170032,105.745512634749,102.983629042926,103.835579696027,97.3536107353984,104.826863129613,99.6421196938841,102.598029328325,103.029278284597,51.9158706942862,48.2733075435203,48.4938472270077,51.4291746324338,48.0034816247583,105.67240795855,99.9249839098804,107.542227891745
"71",50,29.0504560428842,4.06656563293969,107.786610480404,98.5151716429118,102.667665426885,99.4736427668932,110.654885304836,110.228882712657,101.585471034149,103.562271748085,50.7521327915924,48.2733075435203,48.1658959518779,51.5594517719352,48.0034816247583,108.48941011994,101.03773449447,92.1051966541607
"72",812,29.0455640729209,4.11185410671908,102.172055460973,102.773590592358,102.814850405439,98.233495844992,101.759323256408,102.128819625835,102.442504226428,102.916890294799,51.0249829473291,48.2733075435203,48.3424629673412,51.8275395079426,48.0034816247583,101.754151007665,101.44832574431,92.747802372115
"73",43,29.0566204343641,5.24388316886727,106.910252302039,106.913796182897,102.883904619504,98.5951837859392,113.065537902244,110.205863869618,101.936146388895,105.123158656682,52.1280871018257,48.2733075435203,48.3672326951555,51.4642159353981,48.0034816247583,109.219789214974,99.4550313823281,114.464125518644
"74",291,29.0191969220299,4.44777926602466,104.343253131364,99.7005496311451,101.636214689434,100.418531489913,106.571405430851,110.610720403647,101.214721153883,102.678523815248,50.4219488782489,48.2733075435203,48.0129564343073,51.0750139513618,48.0034816247583,102.046946095246,100.982876737219,89.117820924114
"75",341,28.9816616861272,4.27273252740125,104.40918146343,101.317220704749,101.705401438403,99.0868810221995,112.698458375345,119.51476793011,102.879113189834,103.72012067584,51.3533351518519,48.2733075435203,48.3077193643022,51.0588136302693,48.0034816247583,110.074573682858,101.300729857783,92.1623701149485
"76",997,29.02464439988,4.66205167132617,96.3907700011769,98.4066618159605,101.200519169655,97.6624207569882,100.08702966867,89.4071860109831,102.220662979325,102.090317393788,50.5523929658122,48.2733075435203,48.3086842870316,51.2591520379135,48.0034816247583,102.046969284195,101.298551632466,94.3935057330639
"77",648,29.0152148431021,5.68814958543658,96.0153175841678,98.6692907660414,101.00426542318,99.2832492541827,104.718481397387,106.720146474361,100.557419962298,103.121811252237,51.3739223150413,48.2733075435203,48.3374536075697,51.3047601774096,48.0034816247583,102.825337489616,101.198666449984,90.4879496267316
"78",592,28.9845842133787,4.54381095010235,103.80063710402,103.716268688242,103.819049981003,98.0769846285372,112.641119216817,110.064290736144,102.505979242085,103.820706303223,50.6452486953761,48.2733075435203,48.5261609711837,51.2728513926092,48.0034816247583,112.862530097481,99.599199883218,115.313284125027
"79",106,29.055373093277,4.6799156125196,99.9288873820786,103.003788481113,101.485817799349,99.4199777127698,109.452925441541,108.310457772903,102.913008661159,104.068437765316,51.4103407763146,48.2733075435203,48.3084449122199,51.5375313644181,48.0034816247583,105.504521330078,101.568375084165,91.6447783091186
"80",990,29.0039021279533,4.95382292327418,107.283112415171,100.892525273648,98.8823151995424,97.3571698494643,106.035498209798,115.677675226254,102.720329191488,101.874647818851,50.4177243829746,48.2733075435203,48.3367116991253,52.1165715410374,48.0034816247583,105.350095058599,101.283391948237,87.8143584494089
"81",959,29.0262573974466,4.8481392239259,106.531405592372,101.248418292252,105.030740372435,99.6708582117189,105.78768747682,98.7517804874914,102.367834579997,104.488480081005,51.888199034188,48.2733075435203,48.1021804307464,52.2762583595181,48.0034816247583,103.482868484432,101.979657164656,90.0612509339792
"82",923,29.0311272798667,5.16440544417042,102.787812779209,101.758090256499,104.458690554765,99.22070306126,106.9528175949,108.322677581762,101.752521663803,103.219382267949,50.6441642925868,48.2733075435203,48.1422680805925,51.4689103895439,48.0034816247583,105.910066309186,100.031516278607,118.175152331321
"83",613,29.0302941348354,4.57674100834469,117.279213233984,98.6863590951148,100.66874622045,98.6626224081055,105.546084324845,102.120358794532,102.056149846107,102.930402047624,50.8441095436821,48.2733075435203,48.222098742775,51.6528982970034,48.0034816247583,103.984548841049,101.509728464594,85.4057763667481
"84",239,29.0515637482041,5.11922810337283,109.702760254093,102.642162553973,102.570561788099,98.937732689329,105.899699570331,114.608238250104,102.946115957302,104.70534722703,50.4699601237561,48.2733075435203,47.9971677191686,52.2775883021101,48.0034816247583,108.2197538604,99.8432309998631,118.28443314347
"85",711,29.0071367111551,5.35192319837039,110.522983648414,102.667260794531,103.2405426922,97.412458357378,107.168514605284,118.694311050853,102.501749040062,104.767869584906,51.3331208179013,48.2733075435203,48.2458025590481,51.4628118455664,48.0034816247583,108.055470531517,99.7304720843679,115.22181504593
"86",4,29.0426314689967,4.88747596471384,105.52554978532,100.575626314184,101.868447881187,98.4078609321697,107.749495502465,114.290365716399,102.255867095155,103.528365765805,51.0045302418306,48.2733075435203,48.3220499044047,51.1356540493867,48.0034816247583,105.342359156564,101.134328383782,94.1614427860332
"87",225,29.0085374610892,5.5329395618226,106.629524991705,99.5382186250251,102.599762553652,99.6633370595118,100.53606352666,89.7526358328855,102.082327818437,102.51145373704,50.3688664128516,48.2733075435203,48.0937907143661,51.0438818310806,48.0034816247583,105.474596108472,101.194667901565,99.350907794319
"88",718,29.0228110420761,4.79958115423634,112.304324431098,105.530916892331,104.431520225339,99.5699265635124,107.188903436608,111.447780418201,102.018056750376,103.517004633472,50.9937426230075,48.2733075435203,48.3108152876872,51.5169174884327,48.0034816247583,106.112388165131,101.41653200882,92.8164194268805
"89",728,29.0312397528834,5.44582224668659,101.357297156134,99.5826690969839,100.342679272795,100.1754741956,101.638708357193,103.128812593698,99.916708025432,103.759601088444,52.9214363569617,48.2733075435203,48.0523535678898,50.5088887551083,48.0034816247583,102.448512845038,101.256996099686,86.8128592611482
"90",208,29.0547909547233,5.17534045156371,102.289742700569,101.06174247003,101.622758732692,96.1434442845609,102.1385863274,95.8550833257694,101.015518565192,101.80087389182,51.6625994455579,48.2733075435203,48.2666214915493,51.4908658223133,48.0034816247583,104.252978620791,101.289576932862,92.335489032529
"91",1088,29.024466231175,5.04173440357706,102.127047884814,101.173175564803,101.297680957091,98.4526584238907,106.980011703635,103.757042948447,101.232750851939,103.010337859424,50.409920932748,48.2733075435203,48.2914111940783,50.7692000378134,48.0034816247583,106.411855106211,101.345209658945,91.1505886398825
"92",980,29.03648111234,4.73431854109825,106.053909120303,102.008157885542,102.747659398147,98.2066168197967,110.329834043288,105.555615182661,101.656612881957,104.779784104021,50.9010634548027,48.2733075435203,48.3071217429444,51.7745976594234,48.0034816247583,105.329124617923,99.8238233803689,109.150846574651
"93",514,29.0605783720063,4.53229229980231,103.987194419636,95.3705238545639,100.744610868199,97.8899050995491,97.0577813320269,89.5168614969453,100.538346957761,103.299642446718,51.3238323524399,48.2733075435203,48.1589894724045,51.634309490247,48.0034816247583,99.6549053647552,99.3702075376452,115.052991653826
"94",136,29.0944441689259,4.15652098858983,103.130954003232,111.621013435874,105.517297705056,100.061281117448,105.152738385725,124.30617765034,102.384567880523,102.649946307961,52.9017079546875,48.2733075435203,48.1899727372744,50.5773838135065,48.0034816247583,110.253673818508,99.2132134825364,116.065279288989
"95",1103,29.0398342613067,5.34056570297018,101.823334814394,100.66817878926,105.388095945613,98.3265422339294,106.84362621576,119.652348026637,101.950479278959,103.548176655326,50.6181348741621,48.2733075435203,48.4177327797335,51.3648643408264,48.0034816247583,107.814264463415,99.5108763741282,119.997827586665
"96",329,29.0505118768553,5.78231752137073,101.725191125977,96.7387994706273,100.032198542603,97.540817060614,98.9440892670348,97.3209666658072,100.653711165051,101.203368124753,51.4732520154287,48.2733075435203,48.2896449882477,51.5347040875786,48.0034816247583,103.557524348976,101.101424836011,96.3298415668421
"97",267,29.0187713832982,4.69147617167617,110.78223041269,102.162718359591,103.653076162117,98.8236494648077,104.168311778799,104.475690969774,101.809582154853,102.118240609276,49.8703819689936,48.2733075435203,48.2863403364761,51.0441083164591,48.0034816247583,105.725185537489,101.526855360771,92.2392628720223
"98",15,29.0680236343665,4.78178341546196,108.132390440865,102.175794940953,101.224844919885,98.3338514496353,103.398515965276,107.793181542772,102.92551750832,103.635910108096,51.458690722167,48.2733075435203,48.3092441025435,51.4514603795267,48.0034816247583,105.729185698486,101.572687664559,88.1826090001214
"99",336,29.0436048530477,5.20852139794512,104.568206979977,100.436418382198,101.324629874268,98.3526508542323,106.523819994733,105.000015100769,101.673818074243,102.650402244875,50.7260977296387,48.2733075435203,48.3375432973787,51.2264886199196,48.0034816247583,103.410959736274,101.220989400003,86.9915844441624
