"","id","O1","O2","O3","O4","O5","O6","O7","O8","O9","O10","O11","O12","O13","O14","O15","O16","O17","O18"
"11",563,28.9863533901115,4.56629816876614,105.148011707435,102.14000819901,103.061687168243,98.9674946014209,111.007448181292,114.089092977043,102.836756452675,107.731892005986,51.4824215580619,48.2733075435203,48.7131922151652,51.3738878143135,47.4761561398273,103.399801426903,102.245868961627,89.5849910406205
"12",351,29.0673326179743,4.58562728856781,102.885186748831,102.065937657985,103.076151539501,98.728381993859,111.553139417549,117.708987970721,102.549069871143,110.508922735381,50.5982767711601,48.2733075435203,48.4156765872075,51.3738878143135,48.0295101866186,109.013816282442,99.4876455497737,115.589323284435
"13",169,29.1421169611197,4.4979429892053,105.16843263774,101.949381434989,104.228231894664,97.4162972771502,104.743067464817,108.053041034677,101.822230527715,101.816816550676,49.2967776983902,48.2733075435203,47.5512694251801,51.3738878143135,48.1198421709657,117.167961440848,98.7364561290666,121.65755998902
"14",446,29.0096684890188,4.65330632183993,100.300960942722,101.910983872923,103.738040198627,98.6488874582051,108.15178173628,110.787536322948,101.255562841241,101.122321543623,50.4792435378323,48.2733075435203,48.1688142297586,51.3738878143135,47.9235315999318,108.575147544158,98.8679984710842,116.880630180262
"15",1003,29.0598180371975,4.71616554416011,111.120058891889,101.281771742643,105.066564592363,98.7741560113542,106.164807724175,106.408845846686,103.888017487307,104.406892024584,48.3897633651563,48.2733075435203,47.6205674877577,51.3738878143135,48.4790128602678,106.732413637999,103.272930659342,91.1648965874323
"16",1094,29.0396555366459,4.45256886368563,104.266574638885,102.678655440633,102.615587706413,98.1910625816496,108.720435802216,107.65913472377,103.973161408885,106.230841000569,50.5449563583775,48.2733075435203,48.5906083600922,51.3738878143135,47.749659798946,112.119829459815,102.824005603889,90.1882810777005
"17",433,29.2279514657059,4.49203357316902,113.319788610295,102.611176819881,105.519629105726,98.2143841357475,103.297479791887,107.861443740563,104.79387040278,106.048465727556,49.6513218721249,48.2733075435203,47.5777204960878,51.3738878143135,47.6199927738127,115.878621542785,98.2926895614412,121.513133250897
"18",1091,28.8946628228937,5.04301528842248,103.951152440367,101.50907331101,102.230335172821,98.1938633819906,103.726958697755,106.362952404204,100.12395911707,98.3199657114782,51.3551023783323,48.2733075435203,48.6202440828136,51.3738878143135,47.9574053706509,101.699947696931,101.560426475076,88.6439238750019
"19",983,28.9971171550367,4.62161405782343,108.372850041809,101.892295824935,102.253555249545,98.4468255082639,101.641545132315,100.493886138736,101.984218044592,100.153965253943,50.2555953681298,48.2733075435203,48.1810976856452,51.3738878143135,47.9038194452759,102.896780848654,102.2837626951,88.5093189054394
"20",361,29.0816977953503,4.30105493606348,111.173219237975,102.413232709079,104.795927759552,98.7814122776421,108.602341232036,114.872853477865,104.008691157416,105.562600485355,50.2195981262454,48.2733075435203,48.1084164458681,51.3738878143135,47.6832338523346,108.957366281565,98.760370146955,116.973203787722
"21",179,28.9490262732363,4.92581595603505,115.35030242588,101.679620769426,100.857063528192,98.9567131759012,105.681401594266,106.664032716959,103.120221476386,104.095293698263,50.6925326885269,48.2733075435203,48.699945641013,51.3738878143135,48.2193274842889,108.102656952318,102.257783866537,91.1487820134795
"22",893,29.0563380256865,4.73176222293825,108.992184101452,101.080356355841,101.325713477973,98.4378875594799,104.61733659307,107.531135444372,101.389539577578,101.901169010612,50.6494064365742,48.2733075435203,47.9343299529499,51.3738878143135,47.9818982499326,104.01414607642,101.614406184746,89.2365594807068
"23",176,28.9077798016336,4.61785612101584,103.310980470567,101.508009657754,103.042924413657,98.302074345378,102.460238367041,106.071603240053,101.652304835278,102.840657371864,50.6236174314533,48.2733075435203,48.5751343010166,51.3738878143135,47.9674586421226,106.761041585401,98.7770298928211,116.476283110791
"24",406,28.9014049593042,4.68399978963017,104.053257514167,102.923634563639,103.755572687943,99.5422612093445,105.71504561664,108.169313100871,104.075513926542,95.7718914603081,52.304745898247,48.2733075435203,49.0006173936624,51.3738878143135,48.422857397951,105.362501222411,101.838838436361,89.7107100553487
"25",567,28.8774159633207,4.60506702119154,104.227166969049,101.639578010732,101.085761927024,98.3598593961026,102.095494227376,101.278142581254,101.893626251705,100.287079744522,51.5509406073435,48.2733075435203,48.6312243968769,51.3738878143135,47.4638501658997,104.809825649737,101.334458660678,89.365910181451
"26",569,29.0772713113115,4.89256610524355,106.798469896648,102.53481941662,103.009900708806,98.616020702293,111.986288721439,115.142992926209,103.349509924715,108.273362126446,50.9909274746155,48.2733075435203,48.6334555722402,51.3738878143135,48.2346582852016,108.129421520947,102.772870970087,89.7289050875107
"27",892,28.9334060493409,4.6355914913609,103.000026139063,102.840712604058,103.269437419235,98.9450811977824,106.634898169144,108.862973947136,103.387803689237,105.596360125904,51.2240781020983,48.2733075435203,48.7011870309264,51.3738878143135,47.5841018070603,108.874309068708,98.5822718604776,117.464561944683
"28",295,29.0979500371084,4.69911558557974,107.644189699035,101.648364405132,101.67047443454,98.1485567705201,108.354910149276,113.09605971932,101.350333758591,107.227847276578,51.8078942315423,48.2733075435203,48.323965604688,51.3738878143135,47.5750038262067,107.670922695652,98.5897490530553,116.740646735738
"29",774,29.1212459809441,4.95280647776236,102.074272750874,100.613035730886,101.649347376307,97.3329539144226,106.42554969086,112.22802559188,99.062792074554,104.471179550299,51.1648156775502,48.2733075435203,47.8667001612035,51.3738878143135,47.7276255961057,106.607530339158,97.8488119675638,117.56711539134
"30",1063,29.0818407245736,4.52490490951941,108.18415613316,101.42456869689,104.187064942404,98.151945554843,102.877147670783,102.988266027452,102.399948049312,102.611578946955,49.5049722771056,48.2733075435203,47.9140173228755,51.3738878143135,47.8653373221404,109.917801330261,98.8390602185633,118.243799210986
"31",55,29.1416219509942,4.61498927300423,109.005336833538,103.460899297599,104.854319634786,98.2155023053674,110.928917945353,116.68963747493,104.514431002252,106.610987959061,50.6039455371581,48.2733075435203,48.4004719541739,51.3738878143135,48.3287876649231,107.258116080681,102.657162926049,90.3425369986272
"32",836,28.9166106053475,5.01355663379397,108.547496178553,102.452448576116,101.917027669509,98.9558333240765,103.463673301444,103.956202761931,103.62541890798,101.494919552143,50.8427925923576,48.2733075435203,48.5167451393702,51.3738878143135,48.3384772658209,105.965194938843,102.502980091287,89.9588172020516
"33",761,28.9814224564207,5.1522851001967,103.016546664405,101.419756572137,101.443323615948,97.9767418702113,97.0755572048772,92.1576372643169,100.644889413371,101.010414098823,49.5948069403398,48.2733075435203,47.7054059130549,51.3738878143135,48.5710982511664,99.7417249956503,101.934799920828,91.7370642086593
"34",601,29.1538859223035,4.45015614631251,111.787961135908,102.709963591115,104.954369994474,98.3641910686292,103.652778054126,108.083992803909,104.529163254402,106.420070466264,49.1222561148007,48.2733075435203,47.7164761320094,51.3738878143135,48.2910907427634,112.898857954865,98.751848576889,120.277942634041
"35",904,29.184525994635,4.53518763607158,110.479729382769,102.702514921188,103.501778562241,98.2364720772303,109.847442524302,112.996601959548,104.363563977001,105.769621011919,51.5803991970507,48.2733075435203,48.3667669480511,51.3738878143135,47.6842413369689,108.74342707359,102.210454487236,91.4756195133388
"36",887,29.0796142371138,4.69182142241693,106.176492061384,101.133243212118,103.111128625462,98.1360601263857,107.705044090241,107.891145985389,101.990173825715,104.067085080545,50.1756175285712,48.2733075435203,48.3476513176752,51.3738878143135,47.9773809256035,109.76224679507,99.4348865442003,116.708935271694
"37",52,29.0900516493132,5.0388964364329,102.266049109274,101.473720928706,100.268484993377,97.8462922379736,101.998352361894,101.808241867562,97.9076173250733,97.7043606488552,52.1571740632094,48.2733075435203,48.1487382736826,51.3738878143135,47.6950737504698,103.613555169385,100.960318239891,88.5215264984076
"38",265,28.9594104469737,4.78785118953591,103.352779131453,101.55027160588,102.229197288488,98.077618244554,108.476113736696,107.962925747084,102.248603869016,99.5335591057961,50.9176593325437,48.2733075435203,48.2579997063464,51.3738878143135,47.8627008349032,105.880215619814,102.72198100135,86.9217035634083
"39",190,29.0844575639498,5.03874807225978,104.964533124443,100.919472928068,101.44390142205,97.9423964910967,100.895164183783,101.277195879904,100.207488113213,99.9367561344208,50.3213824257235,48.2733075435203,47.4679692163429,51.3738878143135,48.4135368383737,103.269204505695,102.094359468065,92.4047564553857
"40",349,29.0750459738468,4.7464033097196,103.073575735545,101.529815192583,102.407375297437,97.5535982483683,105.68127976951,107.582737564333,100.951818788483,104.663775616599,49.6999754069694,48.2733075435203,47.825885463973,51.3738878143135,48.4147224556633,108.888556741645,98.7924169977872,118.696450267126
"41",156,28.9813419680302,5.33391758847024,101.48203303329,100.169425493154,101.518048189433,98.4030728755312,105.055221772938,107.479795337581,99.5012795321528,104.345756806789,50.514949646787,48.2733075435203,47.8491968617072,51.3738878143135,48.3150887628545,106.76359885481,99.0065373753148,118.441237986711
"42",943,29.0751947161149,4.68021560949644,102.355769136641,102.557540334416,102.728868947536,98.3124901872943,104.680686143263,103.275294217201,102.270619813284,100.224152597527,50.8508807044487,48.2733075435203,48.2327664000676,51.3738878143135,47.9607423161268,106.353015806065,99.0012792352482,116.317541198963
"43",371,29.1244095059363,4.8950713818417,103.879058763752,101.397232441164,102.024948847455,97.7370516538141,108.464054533522,111.327290753187,101.138405914387,102.724836552882,51.5703391141567,48.2733075435203,48.1358342737295,51.3738878143135,47.9510559053969,104.853562667707,101.512990652511,91.2251236366918
"44",775,29.0636421585335,4.81096868922721,103.004105572593,103.653598228014,102.982464059292,98.7815805549369,109.693540382372,112.157322295157,103.898710467528,105.45220162195,51.1440593951101,48.2733075435203,48.705495641814,51.3738878143135,47.7213412189402,111.077844752571,102.832990113877,93.3331091733253
"45",557,29.2174089222345,4.36879995452294,110.747698619529,102.298719613342,104.979785337466,98.0196482853725,109.742178523049,115.493188307002,103.409842864518,104.531823667756,50.753105620425,48.2733075435203,47.6416279696296,51.3738878143135,47.5022288623982,111.722716881267,98.3525378558318,119.290509721293
"46",354,28.9771041911298,4.70141600254895,105.522748489217,101.101188399046,102.600807147059,98.7628205127999,110.243129732497,107.430780509718,104.308220743078,106.893547560576,50.215082932377,48.2733075435203,48.457532193601,51.3738878143135,47.5855648538551,101.504471401865,103.066885725775,89.1482618531019
"47",1051,29.1418133161482,4.53044225353425,107.237189718694,101.75457561902,102.99585608683,97.9621651012126,107.270036271603,112.13823117531,101.075276303689,105.364119384536,50.318603613392,48.2733075435203,47.8660211025785,51.3738878143135,47.9052531169128,112.445973231324,98.392833575616,121.113290414981
"48",912,29.1814040642476,4.46319478354433,111.2761132174,102.167848274105,104.565695859937,98.4369650803478,109.031621344597,113.192316288411,104.143425518928,104.380137101217,49.3989008127088,48.2733075435203,47.7254715200223,51.3738878143135,47.9919189451247,107.693400767031,101.988986613533,90.125171719436
"49",896,29.104991793534,4.87072497347402,106.872748271581,101.209860814561,101.105555394602,98.6859831963678,106.003437055244,106.088602046991,100.80000230119,105.947376185282,51.1889632040173,48.2733075435203,48.1247973694636,51.3738878143135,47.8308418232886,102.589300110098,98.6592339352694,115.538477470028
"50",785,29.1414449481534,4.78459878420955,107.508617226142,101.718975952224,104.448788788882,98.2381935004085,102.326485044434,101.615362001649,101.784176839808,99.5040159210732,49.1847368663029,48.2733075435203,47.6623409498832,51.3738878143135,48.0157059190323,110.882754436013,101.909899704837,92.0823503968663
"51",333,29.0350234550431,4.83566101405745,101.610897592475,102.223854696921,103.965596532798,98.0682013308834,108.896821404368,110.387343976683,103.484579191152,100.223218849549,51.2317312558908,48.2733075435203,48.5912914156756,51.3738878143135,48.1119520617343,111.669540830854,99.2239364773763,117.454274284371
"52",581,28.9975609400754,4.85859682306321,109.70595248509,102.639110692055,101.776378211803,97.9989602828764,106.148914272032,110.356346057628,102.127465161546,103.242739791141,50.5898316761033,48.2733075435203,47.9831444215569,51.3738878143135,48.3908160487512,104.070020177667,102.4154708018,88.8447397130544
"53",326,29.0829038591321,4.78383657467684,103.0517413667,102.575971707147,103.424571249359,99.4997129819572,113.322494679312,117.162946630689,102.7014815235,109.214367162197,51.7193318663111,48.2733075435203,48.7452965039782,51.3738878143135,47.997869300669,111.516752517897,99.4138055225996,120.139077157758
"54",886,28.968571915755,4.52309953166094,107.723378010441,102.312707290622,103.089938651575,98.4727212574011,107.155444493954,110.190882570955,102.87768923537,101.98267941345,51.0258819854939,48.2733075435203,48.3972401673627,51.3738878143135,47.5986451433321,108.859564225072,98.635623436693,116.828376106445
"55",538,28.9037062552479,4.89927631716191,103.145142825018,101.219495903092,101.837302606814,98.9412453975797,104.724716017606,105.422618312463,102.138580488391,100.932470941431,51.5722269496129,48.2733075435203,48.755145601465,51.3738878143135,47.9640187513671,103.89823541686,102.407168682776,89.6593752710871
"56",228,28.9785335701893,5.15888468683915,98.2226869187992,100.129741325475,98.1199803645984,98.0349981824199,103.299086813302,101.980817837693,96.8167718485107,97.7713158008605,51.990022717778,48.2733075435203,47.9917072325043,51.3738878143135,47.9169106648261,99.6561037465171,101.714743148714,88.3224131323795
"57",263,29.0973282386889,4.92297145275779,103.760283847149,101.048955473667,102.772811039057,98.119984499725,104.532916072673,108.873970540171,99.8553806418609,102.800547777629,50.7597345008552,48.2733075435203,47.880744764196,51.3738878143135,48.1702704168572,105.288449891864,98.4228444029498,117.340843693335
"58",964,29.1245073494956,4.85948283349477,103.030675966033,101.862155938482,102.621178285817,98.624939636466,108.804977219206,110.213553380698,103.676926625856,106.198973216184,51.044533259333,48.2733075435203,48.6998622721577,51.3738878143135,47.7492174397719,111.251700495471,99.266025636857,119.650289203525
"59",628,29.0122318763484,4.71904130306548,97.054637248624,101.730698193262,102.917804574251,98.6594514391823,111.994601118624,120.012130899722,101.780062263322,105.877134882553,52.3008317117947,48.2733075435203,48.9245268522587,51.3738878143135,48.1026015887735,107.420637063936,98.833750619201,117.451465991472
"60",140,29.017853639245,4.77559304826562,106.988916983902,102.52687777971,103.165998725459,98.8748258451759,101.880157342952,102.379586828346,103.880098499597,99.5434016729007,50.9730786955242,48.2733075435203,48.2340141233593,51.3738878143135,48.1329291623093,104.729315599257,101.723426209267,92.7334746581219
"61",787,29.1894963546069,5.00626374460182,101.620901586792,101.397126703307,101.814794069998,97.5193010659445,107.674284784951,111.789656439413,98.9431611442041,101.462662575036,50.9411667603946,48.2733075435203,47.7307232171507,51.3738878143135,48.1226412624192,111.221106619187,98.2881211748246,121.095532404118
"62",798,29.0468363338535,4.69017977213492,105.528369596987,102.322734027421,102.182123588042,98.4322458449633,103.667380342721,100.345875933558,103.197489140251,101.619937356214,50.6547553308952,48.2733075435203,48.2125811514474,51.3738878143135,48.157799879398,105.28908577442,102.505720187513,90.1504996027035
"63",14,29.2642081648421,4.69765958395624,110.680800368498,101.73606171101,102.656319847376,98.0232820603314,106.945431993442,110.088691212661,101.230479404443,102.20173718492,50.8650460408568,48.2733075435203,47.6788592818052,51.3738878143135,48.0360098390803,110.354350120602,98.5018469113867,118.071699255722
"64",925,29.0527663882243,4.76004002809679,105.574803751062,101.536599209734,102.07863214862,98.5099292971568,110.075842581323,111.829530930353,101.005462475218,107.57235112666,51.2509338502447,48.2733075435203,48.407089318068,51.3738878143135,47.7197600332734,104.750753858429,102.504880101489,89.4082499291187
"65",93,29.063341096533,4.82102389781359,104.93440925506,102.285853202228,102.895562930615,98.5010145104524,112.67730179047,117.756153639139,102.884041172442,105.384828204363,52.3451784109778,48.2733075435203,48.9187150526147,51.3738878143135,47.9588028737321,109.720412382909,99.0686974452978,115.466075951829
"66",994,29.0381249288812,4.84161858439911,100.087665406452,102.431210153754,103.953374206807,98.7739724523963,109.237474794135,109.426968810916,104.117192547101,101.483063860293,51.6813712980648,48.2733075435203,48.7816118641725,51.3738878143135,47.9958926295631,110.947166511186,102.109874176216,91.1645447124848
"67",805,28.952607046664,4.61640210264536,99.1341367163476,101.400397626507,101.599854729372,98.5221652381182,110.374623025166,108.498084026114,101.931241765079,105.027534067474,50.9420439744175,48.2733075435203,48.690302435338,51.3738878143135,48.0475387968042,104.215914426116,102.256498319586,88.0014578656913
"68",644,29.0281160979644,5.05535261404396,98.8522642479759,100.975392940702,100.726200588176,98.0352074476279,104.872178185041,102.977622446837,98.5379960051085,101.02898308134,51.3647682238065,48.2733075435203,48.026191094688,51.3738878143135,48.1240775292907,101.65089082887,101.761959172,90.4463477699621
"69",478,29.1918895203899,4.60736897122001,110.785253999188,100.848343559256,103.27498671542,97.6780032422449,108.572360052296,110.269271145043,101.654308304155,100.694682632261,50.2081756553653,48.2733075435203,47.7748979406145,51.3738878143135,47.9195348389826,109.010432100145,101.903448972155,92.5695476834998
"70",1049,28.9532547642668,4.66770854930234,106.390511230964,102.192964100924,104.023512875698,98.3542749933776,105.347155063735,108.119021688651,103.305266221469,104.411233627524,49.4882013848969,48.2733075435203,48.1764929185505,51.3738878143135,48.2282860152544,106.085045330227,99.2886075000685,115.381502912872
"71",50,29.0899983505699,4.39335031695692,110.981245327942,102.043947405629,103.459207930232,98.2561001353853,109.425400647056,111.324978922237,103.283669229525,108.018393978034,50.1169478472378,48.2733075435203,48.1540464160957,51.3738878143135,47.9265788390128,108.919944022377,101.884659274397,92.4192380511038
"72",812,29.0788730600358,4.98037107707338,103.430329632315,101.94775772358,100.622343931935,98.003892736444,102.720468503612,106.100210170232,98.8097819000034,99.3628545247791,51.6107879042332,48.2733075435203,48.1271581348708,51.3738878143135,48.327363758351,100.491695969549,101.635777803716,88.3227460410009
"73",43,29.0836486151323,4.73652908258642,102.303138861339,101.211641367992,101.904816800293,97.7070593250427,107.249488661551,107.350522413469,101.468255457749,105.002848148959,50.8768977336155,48.2733075435203,48.1646316673956,51.3738878143135,47.9244561666431,106.153436031921,98.893348611872,118.008515716759
"74",291,29.0650862999156,4.37795577097303,109.225343150627,101.787418007943,102.763376243735,98.4955173780335,108.704571248039,109.912766160825,100.953663134127,105.870766675239,51.1078939268236,48.2733075435203,48.1814536536663,51.3738878143135,47.2653061460563,107.317430248726,101.51107386531,89.7087149338044
"75",341,29.0413041442157,4.90741003029807,103.399522019132,100.771631330417,102.553033936289,98.8223504854747,110.808536958529,112.76712271298,100.980333183616,104.975174703553,52.1350681594442,48.2733075435203,48.8385818955768,51.3738878143135,48.1866172712252,99.8378445130057,102.449091377614,90.6740237061612
"76",997,28.926246211257,4.84987149061853,98.8504905526079,102.851721220999,102.6258539071,98.9884100299718,102.291426247894,100.727397837285,102.282720692892,97.8803384406161,50.7677512166343,48.2733075435203,48.5675236101581,51.3738878143135,48.1778472144505,103.651211154287,102.169971949932,89.2653242858253
"77",648,29.1508381776482,5.18284444085186,102.897402119627,100.959106099256,99.6727107350421,97.7508763340886,107.113585099587,109.794768496657,98.2929051689353,105.368016466141,52.2274434405021,48.2733075435203,48.1001463122236,51.3738878143135,47.6391577055315,102.624828345132,101.859779773154,91.1861164117223
"78",592,29.0945505099629,4.57447403640154,110.056098439026,103.151198569737,102.025348225461,98.7803057690332,109.226812543331,114.966420056782,102.434076742871,104.623438972888,51.7129548660829,48.2733075435203,48.7723596317338,51.3738878143135,47.9506315465808,112.335492644786,99.391268321195,118.378672433503
"79",106,28.9966286478535,4.94034645488364,104.115470368986,102.707326545796,102.904789460746,98.9482142831006,108.727046952589,111.530089960717,102.928782854572,104.858151453824,51.9729043253055,48.2733075435203,48.8982011495618,51.3738878143135,47.8420831212739,105.036986689715,102.641659861774,89.9342082534054
"80",990,29.1253665422476,4.47158078448514,107.856992034055,101.93541715863,101.855561041709,98.3155817020182,107.888162210432,110.207104311567,101.006527864965,102.81980215052,51.4555822085067,48.2733075435203,48.4918814212654,51.3738878143135,47.7025641236257,103.743369613148,101.802666890044,89.5148627661119
"81",959,29.0280822566652,4.79698268894075,104.504270175831,102.055168453019,104.954190499644,99.6404804256791,107.053554895476,106.172658794783,103.959865558736,100.642985522731,50.7439216165164,48.2733075435203,48.5831306520699,51.3738878143135,47.8435830223538,106.484022186412,102.632844070316,91.6184280889772
"82",923,29.1133042479065,4.70525616881526,103.397442749971,102.06505961092,103.706715125127,98.5186537048639,108.514764490186,109.9259004842,102.955023171278,104.942193443563,50.5449400164682,48.2733075435203,48.2854420080614,51.3738878143135,47.7865841306365,111.370634201898,98.9761535247647,118.673978048434
"83",613,29.0881719866294,4.54296855061536,110.773162385578,100.789063976351,104.204020701384,98.6793633515061,107.947020659272,107.422171931674,103.534566411394,106.136332207578,49.0616756982906,48.2733075435203,47.8645941545896,51.3738878143135,48.405602224616,104.335404963528,102.463878886867,90.4103346453054
"84",239,29.1156644892428,4.71347298162784,105.783211307499,102.06449403996,104.290631261813,98.4224907804369,107.920599841475,111.321056765597,105.467024802729,102.67273111597,50.1527586316051,48.2733075435203,48.2234441007937,51.3738878143135,48.1678314247282,110.791512207349,99.6698593544185,118.432878183447
"85",711,29.0244393793157,4.61758203523042,103.457537271094,101.818784251428,102.883562210429,98.5749630253079,107.860756423094,108.000994859771,103.221708766028,102.549577504391,50.9137238319104,48.2733075435203,48.5644671181179,51.3738878143135,48.0232608933922,106.132602062723,98.7519427876275,116.598148972763
"86",4,29.1091197283361,4.37322156545607,109.034209764503,102.486879519063,102.805566603005,98.3937207708335,113.505812565127,119.92605304912,102.914377558505,108.707325314014,50.3767293308559,48.2733075435203,48.2798941559788,51.3738878143135,47.7677490468667,105.285080337368,102.326847761304,90.6598979546513
"87",225,29.0720151956505,4.6391479762964,103.090049446402,101.263651069979,103.944012101216,97.9211453851908,105.622451714206,106.732329739498,102.836955426087,104.617697446011,49.8892139112991,48.2733075435203,47.9210494778035,51.3738878143135,48.1453070134901,105.798369424106,101.609263451036,90.8151458872672
"88",718,29.0680568537712,4.77968951535173,106.321438230439,101.911261405371,104.092536401788,98.7297564689486,107.585852276012,110.396354175792,104.788040772324,104.302680346377,51.4784813772525,48.2733075435203,48.6427692993321,51.3738878143135,48.3212691331551,107.173107821545,102.211831003499,90.5162828159811
"89",728,29.0092666942814,5.35962808000942,98.6557391469683,100.005233222571,100.105809389393,97.6382638080968,101.808231828186,103.786571873326,97.7051226299114,103.53323678818,52.2030910576973,48.2733075435203,48.0613890072588,51.3738878143135,47.9265576236654,97.8872066191885,101.02168536372,89.590992334111
"90",208,29.0332843553368,5.24040397757841,104.286434463034,100.625954703528,101.292268778902,97.946084006487,102.273137996303,103.738023752458,98.82540716313,103.454665366865,51.1069379739378,48.2733075435203,47.8763615120785,51.3738878143135,48.228784167479,101.185510636944,101.358533679364,90.7529111043483
"91",1088,28.9920909928061,5.05059154549004,100.404063510736,100.675979411407,98.4647799991392,97.5568808745751,103.310900094949,100.365849602289,98.6123739786858,102.292999617806,51.5204650328867,48.2733075435203,48.2183332961297,51.3738878143135,48.1028274227862,103.293714127506,101.834994441243,89.1012934111408
"92",980,28.9703837016303,4.82717270058465,102.177366583747,101.521259231546,102.069924751616,98.5472790327984,106.915538442569,105.381627594925,101.958718279393,102.573998254401,51.2816729540255,48.2733075435203,48.3957832356174,51.3738878143135,47.6991426367265,105.397765889369,98.5907390489341,116.488708999263
"93",514,29.0568363979085,5.34867205922127,102.525114839697,100.068407554936,102.155298865819,98.0909307929887,104.426429510891,108.563068817826,98.5860187365523,106.377503676526,51.5671385540764,48.2733075435203,47.8578220655285,51.3738878143135,48.2083271515398,103.583123278149,98.287048251103,118.799436477726
"94",136,29.0577229535875,4.8547043393044,102.489341662213,102.36790931199,101.753779554762,98.0236014369527,103.282864905575,104.530400544103,100.954098070182,102.695084090335,50.8151341575693,48.2733075435203,48.0782734465852,51.3738878143135,47.8961776799704,107.271676445443,98.2716864649022,117.78369934909
"95",1103,29.0429067659776,4.55827381656712,100.92319617372,102.43514636775,103.166161993726,98.8717823608124,113.548468407968,117.326322999736,102.975474474062,107.152694136746,50.5415772559731,48.2733075435203,48.6471641703139,51.3738878143135,48.0087912798336,112.440897076479,99.212200212135,118.354399783564
"96",329,28.8364764233681,5.30327236838146,98.3437961546165,100.257888258284,99.6483668316609,97.9590163534733,98.7582594054172,96.4285256553048,96.9136879552176,99.2767428488928,51.2614645588776,48.2733075435203,48.001599829553,51.3738878143135,48.2627977308146,99.2894520315545,100.668717072636,89.4515904549691
"97",267,29.0189679016841,4.30553602122944,105.986024967345,102.160505846815,104.393424692808,98.2774041693078,107.341385193089,109.994581906489,103.692870748984,102.749280797557,50.3739429928267,48.2733075435203,48.3766368578872,51.3738878143135,47.7065291581069,106.900724073194,101.938467830196,90.033831727449
"98",15,28.9867499686344,4.70330090054089,107.204880653272,102.667108145551,103.606309269473,98.9436162028385,104.343965387633,104.401185504295,104.230217222818,102.829839730801,50.5368330497601,48.2733075435203,48.4531804169454,51.3738878143135,48.1159366014379,104.534254254321,102.275618398174,89.924743629924
"99",336,29.0030318466625,5.13183853866281,101.085106259014,101.177516367608,100.740089138939,97.8886124060613,101.957566559064,100.942657761119,99.2691109288442,100.435467941111,50.983772597619,48.2733075435203,48.096846209966,51.3738878143135,48.3326660526961,101.161813103532,102.14790953305,89.4546128702283
